sum,128,8767,3.204478e-06
dot,128,8767,3.533116e-06
glsc3,128,9030,3.920958e-06
sum,128,9030,3.223674e-06
dot,128,9030,3.525118e-06
glsc3,128,9300,3.932156e-06
sum,128,9300,3.206718e-06
dot,128,9300,3.525758e-06
glsc3,128,9579,3.939198e-06
sum,128,9579,3.223038e-06
dot,128,9579,3.560956e-06
glsc3,128,9866,3.937596e-06
sum,128,9866,3.222718e-06
dot,128,9866,3.523198e-06
glsc3,128,10161,3.964798e-06
sum,128,10161,3.229438e-06
dot,128,10161,3.575036e-06
glsc3,128,10465,3.898238e-06
sum,128,10465,3.218236e-06
dot,128,10465,3.520318e-06
glsc3,128,10778,3.947198e-06
sum,128,10778,3.218554e-06
dot,128,10778,3.532158e-06
glsc3,128,11101,3.925436e-06
sum,128,11101,3.215998e-06
dot,128,11101,3.521598e-06
glsc3,128,11434,3.952318e-06
sum,128,11434,3.226878e-06
dot,128,11434,3.544956e-06
glsc3,128,11777,3.957116e-06
sum,128,11777,3.218558e-06
dot,128,11777,3.547518e-06
glsc3,128,12130,3.935038e-06
sum,128,12130,3.205118e-06
dot,128,12130,3.539516e-06
glsc3,128,12493,3.923196e-06
sum,128,12493,3.221118e-06
dot,128,12493,3.530238e-06
glsc3,128,12867,3.918718e-06
sum,128,12867,3.217274e-06
dot,128,12867,3.527038e-06
glsc3,128,13253,3.936956e-06
sum,128,13253,3.223998e-06
dot,128,13253,3.529598e-06
glsc3,128,13650,3.914558e-06
sum,128,13650,3.208638e-06
dot,128,13650,3.528636e-06
glsc3,128,14059,3.931516e-06
sum,128,14059,3.222398e-06
dot,128,14059,3.539838e-06
glsc3,128,14480,3.900798e-06
sum,128,14480,3.220798e-06
dot,128,14480,3.526716e-06
glsc3,128,14914,3.907836e-06
sum,128,14914,3.213438e-06
dot,128,14914,3.528318e-06
glsc3,128,15361,3.937598e-06
sum,128,15361,3.248314e-06
dot,128,15361,3.537598e-06
glsc3,128,15821,3.950076e-06
sum,128,15821,3.223998e-06
dot,128,15821,3.551678e-06
glsc3,128,16295,3.926076e-06
sum,128,16295,3.216316e-06
dot,128,16295,3.519998e-06
glsc3,128,16783,3.936318e-06
sum,128,16783,3.214078e-06
dot,128,16783,3.525756e-06
glsc3,128,17286,3.925756e-06
sum,128,17286,3.218556e-06
dot,128,17286,3.517118e-06
glsc3,128,17804,3.931198e-06
sum,128,17804,3.236478e-06
dot,128,17804,3.523516e-06
glsc3,128,18338,3.925438e-06
sum,128,18338,3.215354e-06
dot,128,18338,3.599358e-06
glsc3,128,18888,3.909758e-06
sum,128,18888,3.209278e-06
dot,128,18888,3.556796e-06
glsc3,128,19454,3.928636e-06
sum,128,19454,3.211518e-06
dot,128,19454,3.529598e-06
glsc3,128,20037,3.935038e-06
sum,128,20037,3.212158e-06
dot,128,20037,3.519996e-06
glsc3,128,20638,3.897596e-06
sum,128,20638,3.220798e-06
dot,128,20638,3.530558e-06
glsc3,128,21257,3.923198e-06
sum,128,21257,3.206716e-06
dot,128,21257,3.532798e-06
glsc3,128,21894,3.976958e-06
sum,128,21894,3.229114e-06
dot,128,21894,3.581758e-06
glsc3,128,22550,3.934718e-06
sum,128,22550,3.214718e-06
dot,128,22550,3.533436e-06
glsc3,128,23226,3.915196e-06
sum,128,23226,3.250238e-06
dot,128,23226,3.530558e-06
glsc3,128,23922,3.943998e-06
sum,128,23922,3.214716e-06
dot,128,23922,3.531198e-06
glsc3,128,24639,3.904318e-06
sum,128,24639,3.225278e-06
dot,128,24639,3.527356e-06
glsc3,128,25378,3.921916e-06
sum,128,25378,3.217278e-06
dot,128,25378,3.518718e-06
glsc3,128,26139,3.909758e-06
sum,128,26139,3.229114e-06
dot,128,26139,3.548478e-06
glsc3,128,26923,3.886718e-06
sum,128,26923,3.240638e-06
dot,128,26923,3.530556e-06
glsc3,128,27730,3.885436e-06
sum,128,27730,3.209598e-06
dot,128,27730,3.541118e-06
glsc3,128,28561,3.905916e-06
sum,128,28561,3.221116e-06
dot,128,28561,3.532158e-06
glsc3,128,29417,3.909438e-06
sum,128,29417,3.204478e-06
dot,128,29417,3.526076e-06
glsc3,128,30299,3.918398e-06
sum,128,30299,3.220158e-06
dot,128,30299,3.529916e-06
glsc3,128,31207,3.899198e-06
sum,128,31207,3.208634e-06
dot,128,31207,3.554238e-06
glsc3,128,32143,3.920958e-06
sum,128,32143,3.224638e-06
dot,128,32143,3.554556e-06
glsc3,128,33107,3.919678e-06
sum,128,33107,3.220478e-06
dot,128,33107,3.538876e-06
glsc3,128,34100,3.932476e-06
sum,128,34100,3.217278e-06
dot,128,34100,3.541438e-06
glsc3,128,35123,3.909116e-06
sum,128,35123,3.220158e-06
dot,128,35123,3.517438e-06
glsc3,128,36176,3.910078e-06
sum,128,36176,3.243198e-06
dot,128,36176,3.533118e-06
glsc3,128,37261,3.910398e-06
sum,128,37261,3.220156e-06
dot,128,37261,3.518398e-06
glsc3,128,38378,3.931198e-06
sum,128,38378,3.219518e-06
dot,128,38378,3.542396e-06
glsc3,128,39529,3.895998e-06
sum,128,39529,3.226238e-06
dot,128,39529,3.524476e-06
glsc3,128,40714,3.937598e-06
sum,128,40714,3.221438e-06
dot,128,40714,3.533436e-06
glsc3,128,41935,3.879358e-06
sum,128,41935,3.217598e-06
dot,128,41935,3.527356e-06
glsc3,128,43193,3.902078e-06
sum,128,43193,3.197114e-06
dot,128,43193,3.535038e-06
glsc3,128,44488,3.926078e-06
sum,128,44488,3.221116e-06
dot,128,44488,3.531838e-06
glsc3,128,45822,3.940156e-06
sum,128,45822,3.207356e-06
dot,128,45822,3.523838e-06
glsc3,128,47196,3.918716e-06
sum,128,47196,3.254398e-06
dot,128,47196,3.551998e-06
glsc3,128,48611,3.922236e-06
sum,128,48611,3.208318e-06
dot,128,48611,3.524478e-06
glsc3,128,50069,3.904318e-06
sum,128,50069,3.255038e-06
dot,128,50069,3.536638e-06
glsc3,128,51571,3.910718e-06
sum,128,51571,3.217918e-06
dot,128,51571,3.530876e-06
glsc3,128,53118,3.958398e-06
sum,128,53118,3.225276e-06
dot,128,53118,3.547518e-06
glsc3,128,54711,3.924796e-06
sum,128,54711,3.224958e-06
dot,128,54711,3.523518e-06
glsc3,128,56352,3.927676e-06
sum,128,56352,3.217598e-06
dot,128,56352,3.528958e-06
glsc3,128,58042,3.906878e-06
sum,128,58042,3.220158e-06
dot,128,58042,3.524156e-06
glsc3,128,59783,3.914558e-06
sum,128,59783,3.224634e-06
dot,128,59783,3.527998e-06
glsc3,128,61576,3.924476e-06
sum,128,61576,3.220798e-06
dot,128,61576,3.535998e-06
glsc3,128,63423,3.929598e-06
sum,128,63423,3.212798e-06
dot,128,63423,3.541436e-06
glsc3,128,65325,3.896636e-06
sum,128,65325,3.217918e-06
dot,128,65325,3.547838e-06
glsc3,128,67284,3.924798e-06
sum,128,67284,3.200958e-06
dot,128,67284,3.531836e-06
glsc3,128,69302,3.885758e-06
sum,128,69302,3.218558e-06
dot,128,69302,3.529918e-06
glsc3,128,71381,3.942396e-06
sum,128,71381,3.207038e-06
dot,128,71381,3.527358e-06
glsc3,128,73522,3.918396e-06
sum,128,73522,3.222716e-06
dot,128,73522,3.528958e-06
glsc3,128,75727,3.935038e-06
sum,128,75727,3.198718e-06
dot,128,75727,3.520636e-06
glsc3,128,77998,3.900476e-06
sum,128,77998,3.211198e-06
dot,128,77998,3.521598e-06
glsc3,128,80337,3.921278e-06
sum,128,80337,3.216638e-06
dot,128,80337,3.523518e-06
glsc3,128,82747,3.907838e-06
sum,128,82747,3.243198e-06
dot,128,82747,3.538876e-06
glsc3,128,85229,3.902076e-06
sum,128,85229,3.216318e-06
dot,128,85229,3.523838e-06
glsc3,128,87785,3.913916e-06
sum,128,87785,3.251518e-06
dot,128,87785,3.533118e-06
glsc3,128,90418,3.901436e-06
sum,128,90418,3.214078e-06
dot,128,90418,3.529598e-06
glsc3,128,93130,3.931518e-06
sum,128,93130,3.224954e-06
dot,128,93130,3.553918e-06
glsc3,128,95923,3.960316e-06
sum,128,95923,3.221758e-06
dot,128,95923,3.535358e-06
glsc3,128,98800,3.964476e-06
sum,128,98800,3.258558e-06
dot,128,98800,3.527678e-06
glsc3,128,101764,3.931518e-06
sum,128,101764,3.218878e-06
dot,128,101764,3.538876e-06
glsc3,128,104816,3.926718e-06
sum,128,104816,3.233916e-06
dot,128,104816,3.536318e-06
glsc3,128,107960,3.892478e-06
sum,128,107960,3.249274e-06
dot,128,107960,3.539518e-06
glsc3,128,111198,3.883196e-06
sum,128,111198,3.232638e-06
dot,128,111198,3.539198e-06
glsc3,128,114533,3.888958e-06
sum,128,114533,3.238718e-06
dot,128,114533,3.530876e-06
glsc3,128,117968,3.913596e-06
sum,128,117968,3.232958e-06
dot,128,117968,3.519678e-06
glsc3,128,121507,3.872958e-06
sum,128,121507,3.231678e-06
dot,128,121507,3.541436e-06
glsc3,128,125152,3.905918e-06
sum,128,125152,3.228154e-06
dot,128,125152,3.532158e-06
glsc3,128,128906,3.898238e-06
sum,128,128906,3.224638e-06
dot,128,128906,3.533756e-06
glsc3,128,132773,3.903998e-06
sum,128,132773,3.241276e-06
dot,128,132773,3.519038e-06
glsc3,128,136756,3.916476e-06
sum,128,136756,3.239678e-06
dot,128,136756,3.541118e-06
glsc3,128,140858,3.913598e-06
sum,128,140858,3.225598e-06
dot,128,140858,3.541438e-06
glsc3,128,145083,3.898556e-06
sum,128,145083,3.237758e-06
dot,128,145083,3.531198e-06
glsc3,128,149435,3.922238e-06
sum,128,149435,3.235516e-06
dot,128,149435,3.536318e-06
glsc3,128,153918,3.928636e-06
sum,128,153918,3.254718e-06
dot,128,153918,3.536638e-06
glsc3,128,158535,3.944316e-06
sum,128,158535,3.267838e-06
dot,128,158535,3.535358e-06
glsc3,128,163291,3.928638e-06
sum,128,163291,3.319674e-06
dot,128,163291,3.549118e-06
glsc3,128,168189,3.920318e-06
sum,128,168189,3.348798e-06
dot,128,168189,3.538236e-06
glsc3,128,173234,3.964478e-06
sum,128,173234,3.419518e-06
dot,128,173234,3.527996e-06
glsc3,128,178431,3.946878e-06
sum,128,178431,3.445118e-06
dot,128,178431,3.533756e-06
glsc3,128,183783,3.954878e-06
sum,128,183783,3.437434e-06
dot,128,183783,3.550398e-06
glsc3,128,189296,3.971836e-06
sum,128,189296,3.507838e-06
dot,128,189296,3.600958e-06
glsc3,128,194974,3.970876e-06
sum,128,194974,3.552318e-06
dot,128,194974,3.672638e-06
glsc3,128,200823,4.075518e-06
sum,128,200823,3.615038e-06
dot,128,200823,3.818876e-06
glsc3,128,206847,4.149116e-06
sum,128,206847,3.693754e-06
dot,128,206847,3.812158e-06
glsc3,128,213052,4.224958e-06
sum,128,213052,3.739198e-06
dot,128,213052,3.775356e-06
glsc3,128,219443,4.388478e-06
sum,128,219443,3.796158e-06
dot,128,219443,4.087036e-06
glsc3,128,226026,4.401916e-06
sum,128,226026,3.892478e-06
dot,128,226026,4.110396e-06
glsc3,128,232806,4.441596e-06
sum,128,232806,3.949754e-06
dot,128,232806,4.076478e-06
glsc3,128,239790,4.467836e-06
sum,128,239790,4.044158e-06
dot,128,239790,4.268798e-06
glsc3,128,246983,4.567676e-06
sum,128,246983,4.080956e-06
dot,128,246983,4.265918e-06
glsc3,128,254392,4.622398e-06
sum,128,254392,4.188476e-06
dot,128,254392,4.306558e-06
glsc3,128,262023,4.716156e-06
sum,128,262023,4.240316e-06
dot,128,262023,4.432956e-06
glsc3,128,269883,4.781436e-06
sum,128,269883,4.315836e-06
dot,128,269883,4.562558e-06
glsc3,128,277979,4.861436e-06
sum,128,277979,4.415038e-06
dot,128,277979,4.676798e-06
glsc3,128,286318,4.942716e-06
sum,128,286318,4.498876e-06
dot,128,286318,4.836796e-06
glsc3,128,294907,5.031356e-06
sum,128,294907,4.595836e-06
dot,128,294907,4.918076e-06
glsc3,128,303754,5.164796e-06
sum,128,303754,4.664314e-06
dot,128,303754,5.072316e-06
glsc3,128,312866,5.306876e-06
sum,128,312866,4.753916e-06
dot,128,312866,5.096638e-06
glsc3,128,322251,5.450556e-06
sum,128,322251,4.831356e-06
dot,128,322251,5.245756e-06
glsc3,128,331918,5.539516e-06
sum,128,331918,4.951354e-06
dot,128,331918,5.375036e-06
glsc3,128,341875,5.930236e-06
sum,128,341875,5.055996e-06
dot,128,341875,5.427836e-06
glsc3,128,352131,6.149114e-06
sum,128,352131,5.187196e-06
dot,128,352131,5.545916e-06
glsc3,128,362694,6.740796e-06
sum,128,362694,5.254074e-06
dot,128,362694,5.683834e-06
glsc3,128,373574,6.942394e-06
sum,128,373574,5.390396e-06
dot,128,373574,5.799996e-06
glsc3,128,384781,7.468796e-06
sum,128,384781,5.580156e-06
dot,128,384781,5.872316e-06
glsc3,128,396324,7.948794e-06
sum,128,396324,5.637436e-06
dot,128,396324,6.044476e-06
glsc3,128,408213,8.335674e-06
sum,128,408213,5.727676e-06
dot,128,408213,6.135034e-06
glsc3,128,420459,8.768314e-06
sum,128,420459,5.963832e-06
dot,128,420459,6.286396e-06
glsc3,128,433072,9.143994e-06
sum,128,433072,5.992956e-06
dot,128,433072,6.396794e-06
glsc3,128,446064,9.551992e-06
sum,128,446064,6.171832e-06
dot,128,446064,6.529596e-06
glsc3,128,459445,1.002271e-05
sum,128,459445,6.247034e-06
dot,128,459445,6.681596e-06
glsc3,128,473228,1.040959e-05
sum,128,473228,6.480312e-06
dot,128,473228,6.824316e-06
glsc3,128,487424,1.083551e-05
sum,128,487424,6.611514e-06
dot,128,487424,6.969914e-06
glsc3,128,502046,1.115007e-05
sum,128,502046,6.685432e-06
dot,128,502046,7.170874e-06
glsc3,128,517107,1.149375e-05
sum,128,517107,6.896954e-06
dot,128,517107,7.297916e-06
glsc3,128,532620,1.172127e-05
sum,128,532620,7.038392e-06
dot,128,532620,7.495674e-06
glsc3,128,548598,1.219167e-05
sum,128,548598,7.301754e-06
dot,128,548598,7.663034e-06
glsc3,128,565055,1.249119e-05
sum,128,565055,7.528312e-06
dot,128,565055,7.835834e-06
glsc3,128,582006,1.279999e-05
sum,128,582006,7.672314e-06
dot,128,582006,8.057914e-06
glsc3,128,599466,1.323007e-05
sum,128,599466,7.849592e-06
dot,128,599466,8.417592e-06
glsc3,128,617449,1.350207e-05
sum,128,617449,8.028794e-06
dot,128,617449,8.642554e-06
glsc3,128,635972,1.384511e-05
sum,128,635972,8.199670e-06
dot,128,635972,9.033914e-06
glsc3,128,655051,1.418303e-05
sum,128,655051,8.418234e-06
dot,128,655051,9.502392e-06
glsc3,128,674702,1.456575e-05
sum,128,674702,8.628794e-06
dot,128,674702,9.826872e-06
glsc3,128,694943,1.494495e-05
sum,128,694943,8.828150e-06
dot,128,694943,1.022495e-05
glsc3,128,715791,1.529791e-05
sum,128,715791,9.096632e-06
dot,128,715791,1.059295e-05
glsc3,128,737264,1.571455e-05
sum,128,737264,9.305272e-06
dot,128,737264,1.097439e-05
glsc3,128,759381,1.604735e-05
sum,128,759381,9.551034e-06
dot,128,759381,1.132159e-05
glsc3,128,782162,1.642015e-05
sum,128,782162,9.805110e-06
dot,128,782162,1.164831e-05
glsc3,128,805626,1.683295e-05
sum,128,805626,9.997114e-06
dot,128,805626,1.200639e-05
glsc3,128,829794,1.725375e-05
sum,128,829794,1.025663e-05
dot,128,829794,1.243295e-05
glsc3,128,854687,1.754911e-05
sum,128,854687,1.048031e-05
dot,128,854687,1.271935e-05
glsc3,128,880327,1.811263e-05
sum,128,880327,1.069855e-05
dot,128,880327,1.307775e-05
glsc3,128,906736,1.857087e-05
sum,128,906736,1.100127e-05
dot,128,906736,1.340671e-05
glsc3,128,933938,1.904927e-05
sum,128,933938,1.131263e-05
dot,128,933938,1.377631e-05
glsc3,128,961956,1.953215e-05
sum,128,961956,1.162495e-05
dot,128,961956,1.414207e-05
glsc3,128,990814,2.000190e-05
sum,128,990814,1.196895e-05
dot,128,990814,1.445119e-05
glsc3,256,1,3.930238e-06
sum,256,1,3.281914e-06
dot,256,1,3.549118e-06
glsc3,256,2,3.890556e-06
sum,256,2,3.246396e-06
dot,256,2,3.519678e-06
glsc3,256,3,3.892796e-06
sum,256,3,3.233278e-06
dot,256,3,3.536958e-06
glsc3,256,4,3.893436e-06
sum,256,4,3.242878e-06
dot,256,4,3.564158e-06
glsc3,256,5,3.903678e-06
sum,256,5,3.246078e-06
dot,256,5,3.569596e-06
glsc3,256,6,3.901438e-06
sum,256,6,3.245116e-06
dot,256,6,3.556158e-06
glsc3,256,7,3.878398e-06
sum,256,7,3.239674e-06
dot,256,7,3.551038e-06
glsc3,256,8,3.896956e-06
sum,256,8,3.231036e-06
dot,256,8,3.542718e-06
glsc3,256,9,3.883196e-06
sum,256,9,3.255678e-06
dot,256,9,3.545598e-06
glsc3,256,10,3.896316e-06
sum,256,10,3.228798e-06
dot,256,10,3.546558e-06
glsc3,256,11,3.870398e-06
sum,256,11,3.298878e-06
dot,256,11,3.557436e-06
glsc3,256,12,3.869118e-06
sum,256,12,3.230078e-06
dot,256,12,3.537276e-06
glsc3,256,13,3.878078e-06
sum,256,13,3.247994e-06
dot,256,13,3.551998e-06
glsc3,256,14,3.890556e-06
sum,256,14,3.246396e-06
dot,256,14,3.524798e-06
glsc3,256,15,3.869756e-06
sum,256,15,3.254078e-06
dot,256,15,3.527998e-06
glsc3,256,16,3.867196e-06
sum,256,16,3.237758e-06
dot,256,16,3.549118e-06
glsc3,256,17,3.894398e-06
sum,256,17,3.244478e-06
dot,256,17,3.547196e-06
glsc3,256,18,3.883838e-06
sum,256,18,3.240958e-06
dot,256,18,3.547516e-06
glsc3,256,19,3.885118e-06
sum,256,19,3.237754e-06
dot,256,19,3.548158e-06
glsc3,256,20,3.889916e-06
sum,256,20,3.239996e-06
dot,256,20,3.543678e-06
glsc3,256,21,3.872316e-06
sum,256,21,3.237758e-06
dot,256,21,3.536318e-06
glsc3,256,22,3.864636e-06
sum,256,22,3.246718e-06
dot,256,22,3.530238e-06
glsc3,256,23,3.888958e-06
sum,256,23,3.230078e-06
dot,256,23,3.546556e-06
glsc3,256,24,3.877438e-06
sum,256,24,3.248318e-06
dot,256,24,3.536636e-06
glsc3,256,25,3.898558e-06
sum,256,25,3.230074e-06
dot,256,25,3.532158e-06
glsc3,256,26,3.876476e-06
sum,256,26,3.254076e-06
dot,256,26,3.535678e-06
glsc3,256,27,3.888316e-06
sum,256,27,3.247998e-06
dot,256,27,3.559358e-06
glsc3,256,28,3.863676e-06
sum,256,28,3.245438e-06
dot,256,28,3.545918e-06
glsc3,256,29,3.884478e-06
sum,256,29,3.327038e-06
dot,256,29,3.537916e-06
glsc3,256,30,3.882238e-06
sum,256,30,3.250236e-06
dot,256,30,3.559038e-06
glsc3,256,31,3.886718e-06
sum,256,31,3.244474e-06
dot,256,31,3.536638e-06
glsc3,256,32,4.031996e-06
sum,256,32,3.265918e-06
dot,256,32,3.611198e-06
glsc3,256,33,3.903676e-06
sum,256,33,3.301758e-06
dot,256,33,3.569278e-06
glsc3,256,34,3.942718e-06
sum,256,34,3.245758e-06
dot,256,34,3.594876e-06
glsc3,256,35,3.900156e-06
sum,256,35,3.246076e-06
dot,256,35,3.606398e-06
glsc3,256,36,3.919676e-06
sum,256,36,3.250238e-06
dot,256,36,3.601918e-06
glsc3,256,37,3.901118e-06
sum,256,37,3.251194e-06
dot,256,37,3.598078e-06
glsc3,256,38,3.876156e-06
sum,256,38,3.227198e-06
dot,256,38,3.576318e-06
glsc3,256,39,3.886396e-06
sum,256,39,3.251518e-06
dot,256,39,3.568318e-06
glsc3,256,40,3.888638e-06
sum,256,40,3.246718e-06
dot,256,40,3.566076e-06
glsc3,256,41,3.915518e-06
sum,256,41,3.260798e-06
dot,256,41,3.563196e-06
glsc3,256,42,3.901756e-06
sum,256,42,3.251196e-06
dot,256,42,3.573438e-06
glsc3,256,43,3.904638e-06
sum,256,43,3.248634e-06
dot,256,43,3.561278e-06
glsc3,256,44,3.896636e-06
sum,256,44,3.252156e-06
dot,256,44,3.545278e-06
glsc3,256,45,3.908796e-06
sum,256,45,3.246398e-06
dot,256,45,3.571838e-06
glsc3,256,46,3.895678e-06
sum,256,46,3.247678e-06
dot,256,46,3.561916e-06
glsc3,256,47,3.899838e-06
sum,256,47,3.245758e-06
dot,256,47,3.563516e-06
glsc3,256,48,3.884158e-06
sum,256,48,3.248316e-06
dot,256,48,3.540158e-06
glsc3,256,49,3.905598e-06
sum,256,49,3.242554e-06
dot,256,49,3.569598e-06
glsc3,256,50,3.872956e-06
sum,256,50,3.253756e-06
dot,256,50,3.538878e-06
glsc3,256,51,3.890876e-06
sum,256,51,3.230078e-06
dot,256,51,3.537918e-06
glsc3,256,52,3.884156e-06
sum,256,52,3.243838e-06
dot,256,52,3.542398e-06
glsc3,256,53,3.918078e-06
sum,256,53,3.243198e-06
dot,256,53,3.592636e-06
glsc3,256,54,3.892478e-06
sum,256,54,3.238716e-06
dot,256,54,3.576318e-06
glsc3,256,55,3.947198e-06
sum,256,55,3.239354e-06
dot,256,55,3.575678e-06
glsc3,256,56,3.973436e-06
sum,256,56,3.252158e-06
dot,256,56,3.569598e-06
glsc3,256,57,3.915838e-06
sum,256,57,3.315838e-06
dot,256,57,3.593916e-06
glsc3,256,58,3.946878e-06
sum,256,58,3.255038e-06
dot,256,58,3.629756e-06
glsc3,256,59,3.898236e-06
sum,256,59,3.253116e-06
dot,256,59,3.591358e-06
glsc3,256,60,3.890236e-06
sum,256,60,3.257278e-06
dot,256,60,3.564478e-06
glsc3,256,61,3.890558e-06
sum,256,61,3.249274e-06
dot,256,61,3.578558e-06
glsc3,256,62,3.899516e-06
sum,256,62,3.249276e-06
dot,256,62,3.585278e-06
glsc3,256,63,3.879356e-06
sum,256,63,3.250238e-06
dot,256,63,3.568958e-06
glsc3,256,64,3.903358e-06
sum,256,64,3.239358e-06
dot,256,64,3.543676e-06
glsc3,256,65,3.873598e-06
sum,256,65,3.245118e-06
dot,256,65,3.564156e-06
glsc3,256,66,3.895358e-06
sum,256,66,3.240956e-06
dot,256,66,3.550718e-06
glsc3,256,67,3.903998e-06
sum,256,67,3.240954e-06
dot,256,67,3.563838e-06
glsc3,256,68,3.888316e-06
sum,256,68,3.231036e-06
dot,256,68,3.542398e-06
glsc3,256,69,3.880636e-06
sum,256,69,3.249918e-06
dot,256,69,3.538238e-06
glsc3,256,70,3.892476e-06
sum,256,70,3.251838e-06
dot,256,70,3.530238e-06
glsc3,256,71,3.882558e-06
sum,256,71,3.247998e-06
dot,256,71,3.551996e-06
glsc3,256,72,3.875838e-06
sum,256,72,3.241918e-06
dot,256,72,3.534076e-06
glsc3,256,73,3.890558e-06
sum,256,73,3.255034e-06
dot,256,73,3.547838e-06
glsc3,256,74,3.887996e-06
sum,256,74,3.252476e-06
dot,256,74,3.542078e-06
glsc3,256,75,3.879676e-06
sum,256,75,3.244478e-06
dot,256,75,3.553598e-06
glsc3,256,76,3.902396e-06
sum,256,76,3.252158e-06
dot,256,76,3.521918e-06
glsc3,256,77,3.904318e-06
sum,256,77,3.240318e-06
dot,256,77,3.538876e-06
glsc3,256,78,3.881918e-06
sum,256,78,3.249278e-06
dot,256,78,3.559036e-06
glsc3,256,79,3.879358e-06
sum,256,79,3.232634e-06
dot,256,79,3.534078e-06
glsc3,256,80,3.897276e-06
sum,256,80,3.253116e-06
dot,256,80,3.559038e-06
glsc3,256,81,3.874238e-06
sum,256,81,3.240638e-06
dot,256,81,3.529276e-06
glsc3,256,82,3.874878e-06
sum,256,82,3.243198e-06
dot,256,82,3.543356e-06
glsc3,256,83,3.875198e-06
sum,256,83,3.239036e-06
dot,256,83,3.531838e-06
glsc3,256,84,3.871356e-06
sum,256,84,3.251838e-06
dot,256,84,3.545918e-06
glsc3,256,85,3.890878e-06
sum,256,85,3.241594e-06
dot,256,85,3.524158e-06
glsc3,256,86,3.879676e-06
sum,256,86,3.247036e-06
dot,256,86,3.529278e-06
glsc3,256,87,3.887676e-06
sum,256,87,3.243838e-06
dot,256,87,3.520638e-06
glsc3,256,88,3.887356e-06
sum,256,88,3.243198e-06
dot,256,88,3.530558e-06
glsc3,256,89,3.882878e-06
sum,256,89,3.316798e-06
dot,256,89,3.553916e-06
glsc3,256,90,3.875198e-06
sum,256,90,3.236798e-06
dot,256,90,3.533756e-06
glsc3,256,91,3.891518e-06
sum,256,91,3.243194e-06
dot,256,91,3.560318e-06
glsc3,256,92,3.902076e-06
sum,256,92,3.230396e-06
dot,256,92,3.529598e-06
glsc3,256,93,3.876796e-06
sum,256,93,3.244798e-06
dot,256,93,3.530878e-06
glsc3,256,94,3.877436e-06
sum,256,94,3.231358e-06
dot,256,94,3.533118e-06
glsc3,256,95,3.889598e-06
sum,256,95,3.255358e-06
dot,256,95,3.534716e-06
glsc3,256,96,3.879038e-06
sum,256,96,3.236158e-06
dot,256,96,3.527036e-06
glsc3,256,97,3.864958e-06
sum,256,97,3.247994e-06
dot,256,97,3.558078e-06
glsc3,256,98,3.879676e-06
sum,256,98,3.236156e-06
dot,256,98,3.552638e-06
glsc3,256,99,3.899196e-06
sum,256,99,3.238718e-06
dot,256,99,3.528638e-06
glsc3,256,100,3.881596e-06
sum,256,100,3.242558e-06
dot,256,100,3.531198e-06
glsc3,256,101,3.870718e-06
sum,256,101,3.247358e-06
dot,256,101,3.528956e-06
glsc3,256,102,3.884158e-06
sum,256,102,3.247358e-06
dot,256,102,3.533116e-06
glsc3,256,103,3.888958e-06
sum,256,103,3.247994e-06
dot,256,103,3.533118e-06
glsc3,256,104,3.873596e-06
sum,256,104,3.250236e-06
dot,256,104,3.544958e-06
glsc3,256,105,3.885756e-06
sum,256,105,3.245118e-06
dot,256,105,3.529918e-06
glsc3,256,106,3.920316e-06
sum,256,106,3.244798e-06
dot,256,106,3.584318e-06
glsc3,256,107,3.862718e-06
sum,256,107,3.269758e-06
dot,256,107,3.534396e-06
glsc3,256,108,3.881278e-06
sum,256,108,3.247358e-06
dot,256,108,3.553276e-06
glsc3,256,109,3.875518e-06
sum,256,109,3.231674e-06
dot,256,109,3.521598e-06
glsc3,256,110,3.881598e-06
sum,256,110,3.242236e-06
dot,256,110,3.536318e-06
glsc3,256,111,3.878076e-06
sum,256,111,3.241278e-06
dot,256,111,3.537598e-06
glsc3,256,112,3.900156e-06
sum,256,112,3.245438e-06
dot,256,112,3.527998e-06
glsc3,256,113,3.884798e-06
sum,256,113,3.248318e-06
dot,256,113,3.522556e-06
glsc3,256,114,3.877438e-06
sum,256,114,3.269758e-06
dot,256,114,3.524156e-06
glsc3,256,115,3.879678e-06
sum,256,115,3.247034e-06
dot,256,115,3.523838e-06
glsc3,256,116,3.885756e-06
sum,256,116,3.254396e-06
dot,256,116,3.543678e-06
glsc3,256,117,3.881916e-06
sum,256,117,3.246718e-06
dot,256,117,3.530238e-06
